city,districts,state,Environmental Stance,aqi,idx,Latitude,Longitude,carbon_intensity,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
Asheville,['NC-11'],North Carolina,5.555555555555555,,,,,436,80.1,1,2.2,10,29.98,0.0,39,0,78.8,81.0,79.9,49.1,9.0,7.0,3.9
Concord,['NH-2'],New Hampshire,0,-,3896,37.936,-122.0262,274,,,,,,,,,,,,,,,
Gastonia,['NC-10'],North Carolina,0.0,,,,,364,82.0,1,2.2,267,29.92,0.0,37,0,80.2,85.1,83.4,50.6,9.0,7.0,5.8
Chapel Hill,['NC-4'],North Carolina,0,,,,,364,87.1,1,8.1,220,29.89,0.0,31,50,85.4,85.2,83.6,51.5,9.0,7.0,12.5
Rocky Mount,['NC-1'],North Carolina,0,,,,,447,87.1,1,2.2,227,29.88,0.0,39,0,85.6,85.1,83.8,52.0,9.0,7.0,5.9
Burlington,['VT-1'],Vermont,0,-,7373,44.476101,-73.210297,274,67.1,1,6.9,300,29.82,0.01,44,0,67.1,62.9,64.1,53.2,1.0,4.0,20.5
Wilson,['NC-1'],North Carolina,0,,,,,447,87.1,1,2.2,223,29.88,0.0,39,0,85.5,84.9,83.5,51.5,9.0,7.0,5.3
Huntersville,['NC-12'],North Carolina,100.0,,,,,364,86.2,1,2.2,10,29.94,0.0,27,0,83.7,85.2,83.2,48.8,9.0,8.0,8.2
Kannapolis,['NC-8'],North Carolina,0,,,,,364,82.9,1,4.3,280,29.92,0.0,32,0,80.7,85.5,83.8,49.6,9.0,8.0,8.7
Apex,['NC-2'],North Carolina,0,,,,,364,87.1,1,8.1,220,29.89,0.0,31,50,84.8,86.4,84.2,49.9,9.0,8.0,12.5
Hickory,['NC-10'],North Carolina,0.0,-,8886,35.73,-81.37,364,81.0,1,2.2,200,29.93,0.0,41,0,79.7,83.7,82.4,51.6,9.0,7.0,9.8
Goldsboro,['NC-1'],North Carolina,0,,,,,447,87.4,1,2.2,10,29.86,0.0,26,0,86.3,84.6,83.4,52.5,9.0,7.0,5.0
Detroit,"['MI-13', 'MI-14']",Michigan,100.0,,,,,532,77.7,1,6.9,260,29.77,0.0,36,100,78.2,71.4,72.2,49.3,9.0,5.0,10.2
Grand Rapids,['MI-3'],Michigan,0,29,5327,42.9633599,-85.6680863,532,63.0,1,17.4,10,29.81,0.08,72,100,63.0,58.4,59.0,55.9,9.0,4.0,21.9
Sterling Heights,['MI-10'],Michigan,13.88888888888889,,,,,532,74.1,1,5.6,320,29.81,0.0,40,100,76.7,68.5,70.4,51.5,9.0,5.0,5.9
Ann Arbor,['MI-12'],Michigan,100.0,,,,,532,72.0,1,8.1,250,29.78,0.01,49,100,76.4,65.6,66.2,54.6,9.0,4.0,21.7
Lansing,['MI-8'],Michigan,0,-,5330,42.732535,-84.5555347,532,68.4,1,3.8,20,29.8,0.05,59,100,68.4,60.8,61.5,57.3,9.0,4.0,13.1
Flint,['MI-5'],Michigan,0,18,5326,43.0125274,-83.6874562,532,62.1,1,17.4,10,29.81,0.0,75,100,62.1,58.4,59.0,55.5,9.0,3.0,21.9
Dearborn,['MI-12'],Michigan,100.0,18,5324,42.3222599,-83.1763145,532,75.0,1,6.9,240,29.78,0.0,41,100,76.9,70.5,71.6,50.6,9.0,5.0,9.7
Livonia,['MI-11'],Michigan,100.0,,,,,532,75.0,1,6.9,240,29.78,0.0,41,100,77.3,68.6,70.5,52.5,9.0,5.0,9.3
Westland,['MI-13'],Michigan,100.0,,,,,532,75.0,1,6.9,240,29.78,0.0,41,100,77.5,68.0,69.9,53.2,9.0,5.0,11.5
Farmington Hills,['MI-14'],Michigan,0,,,,,532,74.1,1,5.6,320,29.81,0.01,40,100,77.0,67.8,70.0,52.5,9.0,5.0,6.3
Kalamazoo,['MI-6'],Michigan,0,26,5329,42.2917069,-85.5872286,349,73.0,1,12.5,220,29.78,0.0,43,100,76.9,63.5,63.9,55.8,9.0,5.0,17.0
Wyoming,['MI-3'],Michigan,0,40,9539,41.302831,-105.586,532,63.0,1,17.4,10,29.81,0.07,72,100,63.0,58.7,59.4,56.1,9.0,4.0,21.9
Southfield,['MI-14'],Michigan,0,,,,,532,74.1,1,5.6,320,29.81,0.0,40,100,76.4,69.9,71.1,49.2,9.0,5.0,7.0
Rochester Hills,['MI-8'],Michigan,0,,,,,532,74.1,1,5.6,320,29.81,0.0,40,100,77.1,65.7,66.6,53.1,9.0,5.0,6.6
Taylor,['MI-12'],Michigan,100.0,,,,,532,75.0,1,6.9,240,29.78,0.0,41,100,77.2,69.7,71.0,52.1,9.0,5.0,11.1
Pontiac,['MI-14'],Michigan,0,,,,,532,70.0,1,4.3,10,29.8,0.02,51,100,70.0,63.7,64.0,54.4,9.0,4.0,6.8
St. Clair Shores,['MI-9'],Michigan,0,,,,,532,,,,,,,,,,,,,,,
Royal Oak,['MI-9'],Michigan,0,,,,,532,74.1,1,5.6,320,29.81,0.0,40,100,76.2,70.4,71.4,48.6,9.0,5.0,7.1
Novi,['MI-11'],Michigan,100.0,,,,,532,,,,,,,,,,,,,,,
Dearborn Heights,['MI-12'],Michigan,100.0,,,,,532,75.0,1,6.9,240,29.78,0.0,41,100,77.1,69.7,71.0,51.2,9.0,5.0,9.2
Battle Creek,['MI-3'],Michigan,0,,,,,532,72.0,1,2.2,10,29.79,0.01,55,100,76.3,63.2,63.6,57.0,9.0,4.0,8.1
Saginaw,['MI-5'],Michigan,0,,,,,532,57.2,1,9.4,30,29.83,0.02,94,100,56.3,56.6,57.3,55.4,8.0,3.0,13.9
Kentwood,['MI-3'],Michigan,0,,,,,532,63.0,1,17.4,10,29.81,0.05,72,100,63.0,58.8,59.5,55.7,9.0,4.0,21.9
East Lansing,['MI-8'],Michigan,0,,,,,532,68.4,1,3.8,20,29.8,0.05,59,100,68.4,60.3,61.1,57.1,9.0,4.0,14.3
Roseville,['MI-9'],Michigan,0,,,,,532,82.6,1,10.5,190,29.8,0.0,37,0,80.3,86.1,84.0,49.8,9.0,7.0,15.0
Lincoln Park,['MI-12'],Michigan,100.0,,,,,532,75.0,1,6.9,240,29.78,0.0,41,100,77.0,70.6,71.6,51.2,9.0,5.0,11.2
Muskegon,['MI-2'],Michigan,0,,,,,532,59.5,1,8.1,10,29.83,0.02,87,100,59.5,57.2,57.5,55.2,3.0,3.0,9.2
Memphis,['TN-9'],Tennessee,0,,,,,311,87.1,1,12.5,200,29.87,0.01,46,50,90.8,83.3,85.6,64.3,9.0,6.0,15.7
Nashville-Davidson,['TN-5'],Tennessee,0,,,,,311,,,,,,,,,,,,,,,
Knoxville,['TN-2'],Tennessee,0,,,,,311,80.6,1,2.2,10,29.94,0.0,48,0,82.5,74.2,77.3,56.9,9.0,6.0,6.6
Chattanooga,['TN-3'],Tennessee,0,,,,,311,86.4,1,8.1,230,29.94,0.0,32,75,85.8,84.0,84.0,55.4,9.0,7.0,12.5
Clarksville,['TN-7'],Tennessee,0,19,9533,36.5144,-87.3278,311,82.0,1,12.5,210,29.89,0.0,44,75,85.5,78.9,81.7,66.6,9.0,7.0,17.0
Murfreesboro,['TN-4'],Tennessee,0,,,,,311,86.4,1,9.4,180,29.92,0.0,40,0,89.4,80.3,81.8,61.4,9.0,7.0,10.6
Jackson,['MS-2'],Mississippi,0,,,,,532,,,,,,,,,,,,,,,
Franklin,['TN-7'],Tennessee,0,,,,,311,87.1,1,8.1,220,29.91,0.0,32,75,91.9,79.7,81.6,63.0,9.0,7.0,11.5
Johnson City,['TN-1'],Tennessee,0,,,,,311,81.0,1,2.2,10,29.95,0.0,37,0,82.1,72.4,73.3,55.8,9.0,6.0,5.2
Hendersonville,['TN-6'],Tennessee,0,,,,,311,87.1,1,8.1,220,29.91,0.0,32,75,89.9,80.4,81.9,60.7,9.0,7.0,9.6
Kingsport,['TN-1'],Tennessee,0,6,7539,36.5408,-82.5217,349,80.1,1,5.6,240,29.96,0.0,39,75,82.7,73.5,77.3,60.5,9.0,6.0,9.9
Collierville,['TN-8'],Tennessee,0,,,,,311,86.4,1,9.4,200,29.88,0.0,46,0,93.1,80.1,82.8,67.8,9.0,6.0,14.9
Smyrna,['GA-11'],Georgia,0.0,,,,,451,87.1,1,6.9,210,29.93,0.0,30,0,83.3,88.8,85.5,45.1,9.0,8.0,11.4
Germantown,['TN-8'],Tennessee,0,,,,,311,82.0,1,2.2,311,29.84,0.0,40,0,81.6,80.1,80.4,53.7,9.0,7.0,7.6
Brentwood,['TN-7'],Tennessee,0,,,,,311,79.0,1,13.6,290,29.74,0.0,38,50,78.7,76.1,77.1,48.8,9.0,6.0,17.6
Boston,"['MA-7', 'MA-8']",Massachusetts,0,28,5883,42.3584308,-71.0597732,274,36.1,0,2.5,220,30.5,0.0,93,0,31.3,42.2,45.3,32.2,6.0,1.0,12.2
Worcester,['MA-2'],Massachusetts,0,,,,,274,69.1,1,20.6,280,29.72,0.0,49,25,69.1,70.4,75.3,50.7,9.0,6.0,25.1
Lowell,['MA-3'],Massachusetts,0,,,,,274,72.0,1,16.1,260,29.67,0.0,48,75,75.9,71.6,75.8,50.5,9.0,6.0,20.6
Cambridge,['MA-5'],Massachusetts,0,,,,,274,52.2,0,6.9,300,29.94,0.0,62,0,49.4,40.9,45.1,41.6,6.0,1.0,16.4
New Bedford,['MA-9'],Massachusetts,0,,,,,274,75.9,1,15.0,270,29.68,0.0,47,50,78.1,70.1,73.4,52.8,9.0,6.0,19.1
Brockton,['MA-8'],Massachusetts,0,35,3568,42.065119,-71.012686,274,73.9,1,13.6,270,29.68,0.0,52,100,76.5,71.9,75.1,50.6,9.0,6.0,14.5
Lynn,['MA-6'],Massachusetts,0,,,,,274,73.9,1,19.2,270,29.66,0.0,46,75,76.6,71.6,75.8,49.7,9.0,6.0,23.7
Fall River,['MA-9'],Massachusetts,0,35,3569,41.683279,-71.169171,274,75.9,1,15.0,270,29.68,0.0,47,50,77.7,70.1,71.7,51.9,9.0,6.0,17.4
Newton,['MA-4'],Massachusetts,0,,,,,274,73.9,1,13.6,270,29.68,0.0,52,100,76.5,71.8,75.8,50.3,9.0,6.0,15.5
Somerville,['MA-7'],Massachusetts,0,,,,,274,73.9,1,19.2,270,29.66,0.0,46,75,76.5,72.2,75.8,49.7,9.0,6.0,23.7
Waltham,['MA-5'],Massachusetts,0,,,,,274,72.0,1,11.9,280,29.66,0.0,48,75,75.8,71.5,75.8,50.0,9.0,6.0,16.1
Haverhill,['MA-3'],Massachusetts,0,,,,,274,72.0,1,16.1,260,29.67,0.0,48,75,76.0,71.5,75.6,51.1,9.0,6.0,20.6
Malden,['MA-5'],Massachusetts,0,,,,,274,73.9,1,19.2,270,29.66,0.0,46,75,76.4,72.3,75.8,49.4,9.0,6.0,23.7
Medford,['OR-2'],Oregon,0,,,,,273,84.0,1,2.2,304,29.86,0.0,31,0,82.0,84.5,82.7,50.3,9.0,7.0,6.7
Taunton,['MA-4'],Massachusetts,0,,,,,274,53.6,0,8.1,270,29.97,0.0,67,0,51.8,41.0,44.6,40.6,6.0,1.0,13.2
Chicopee,['MA-1'],Massachusetts,0,,,,,274,72.0,1,15.0,280,29.7,0.0,46,75,76.0,71.1,75.4,51.4,9.0,6.0,19.5
Weymouth Town,['MA-8'],Massachusetts,0,,,,,,,,,,,,,,,,,,,,
Revere,['MA-7'],Massachusetts,0,,,,,274,73.9,1,19.2,270,29.66,0.0,46,75,76.4,72.3,75.8,49.1,9.0,6.0,23.7
Peabody,['MA-6'],Massachusetts,0,,,,,274,72.0,1,12.5,280,29.64,0.0,48,75,76.0,71.3,75.6,50.2,9.0,6.0,18.6
Methuen,['MA-3'],Massachusetts,0,,,,,274,72.0,1,16.1,260,29.67,0.0,48,75,75.9,71.5,75.5,50.6,9.0,6.0,20.6
Barnstable Town,['MA-9'],Massachusetts,0,,,,,,,,,,,,,,,,,,,,
Pittsfield,['MA-1'],Massachusetts,0,,,,,274,66.0,1,12.5,300,29.75,0.0,59,75,66.0,64.9,65.0,51.6,9.0,4.0,15.4
Attleboro,['MA-4'],Massachusetts,0,,,,,274,72.0,1,15.0,270,29.71,0.0,51,75,75.8,71.7,75.2,51.3,9.0,6.0,19.5
Everett,['WA-2'],Washington,0,,,,,332,73.9,1,5.6,260,29.94,0.0,41,0,76.0,74.4,76.1,49.0,9.0,6.0,6.7
Salem,['OR-5'],Oregon,0,27,89,44.943114,-123.005934,273,74.5,0,3.8,214,29.75,0.0,90,51,78.6,74.5,78.6,71.5,6.0,1.0,5.0
Westfield,['MA-1'],Massachusetts,0,,,,,274,72.0,1,10.5,290,29.73,0.0,49,100,75.9,70.9,75.5,51.2,9.0,6.0,13.9
Leominster,['MA-2'],Massachusetts,0,,,,,274,73.0,1,16.1,300,29.71,0.0,44,75,76.3,69.9,72.2,50.1,9.0,6.0,20.6
Fitchburg,['MA-2'],Massachusetts,0,,,,,274,73.0,1,16.1,300,29.71,0.0,44,75,76.3,70.2,75.3,50.5,9.0,6.0,20.6
Beverly,['MA-6'],Massachusetts,0,,,,,274,72.0,1,12.5,280,29.64,0.0,48,75,76.0,70.9,75.5,50.6,9.0,6.0,19.0
Holyoke,['MA-1'],Massachusetts,0,,,,,274,72.0,1,15.0,280,29.7,0.0,46,75,76.0,70.9,75.4,51.4,9.0,6.0,19.5
Marlborough,['MA-3'],Massachusetts,0,,,,,274,69.1,1,20.6,280,29.72,0.0,49,25,69.1,71.0,75.3,51.2,9.0,6.0,25.1
Woburn,['MA-5'],Massachusetts,0,,,,,274,72.0,1,11.9,280,29.66,0.0,48,75,75.7,72.1,75.8,49.6,9.0,6.0,15.9
Chelsea,['MA-7'],Massachusetts,0,,,,,274,73.9,1,19.2,270,29.66,0.0,46,75,76.4,72.1,75.8,49.4,9.0,6.0,23.7
Seattle,['WA-7'],Washington,0,18,144,47.53091,-122.3208,24,75.9,1,2.2,341,29.91,0.0,33,75,76.3,77.3,77.2,47.3,9.0,7.0,3.6
Spokane,['WA-5'],Washington,0,9,148,47.663962,-117.25765,43,80.1,1,2.2,268,29.91,0.0,20,0,77.1,78.9,76.5,36.1,9.0,7.0,3.6
Tacoma,['WA-6'],Washington,0,25,9511,47.22634,-122.46256,24,75.0,1,4.3,180,29.92,0.0,37,0,75.7,78.9,78.0,47.6,9.0,7.0,8.7
Vancouver,['WA-3'],Washington,0,,,,,291,70.0,1,10.5,290,29.9,0.0,64,75,70.0,67.5,67.5,51.7,19.0,5.0,15.0
Bellevue,['NE-1'],Nebraska,0,2,9284,47.600863,-122.148397,482,75.9,1,2.2,329,29.91,0.0,33,75,76.2,77.3,77.2,47.1,9.0,7.0,4.9
Kent,['WA-9'],Washington,0,-,114,47.38614,-122.23195,24,75.9,1,5.6,270,29.93,0.0,32,75,76.3,78.8,78.1,48.1,9.0,7.0,10.1
Renton,['WA-9'],Washington,0,,,,,24,75.9,1,4.3,350,29.9,0.0,37,0,76.0,79.3,78.4,47.2,9.0,7.0,8.7
Yakima,['WA-4'],Washington,0,9,162,46.59495,-120.51228,273,87.1,1,2.2,137,29.86,0.0,16,0,83.5,85.2,81.9,43.0,9.0,8.0,4.1
Federal Way,['WA-9'],Washington,0,,,,,24,75.9,1,5.6,270,29.93,0.0,32,75,76.3,77.9,77.4,47.3,9.0,7.0,10.1
Spokane Valley,['WA-5'],Washington,0,,,,,43,80.1,1,2.2,264,29.91,0.0,20,0,77.3,77.9,75.9,36.0,9.0,7.0,5.7
Bellingham,['WA-2'],Washington,0,13,9599,48.760036,-122.456463,332,73.9,1,10.5,290,29.9,0.0,37,0,76.9,67.4,67.4,50.1,9.0,5.0,15.0
Kennewick,['WA-4'],Washington,0,20,113,46.21835,-119.20152,273,87.1,1,6.9,330,29.85,0.0,26,0,83.0,88.8,84.9,32.6,9.0,7.0,8.2
Auburn,['AL-3'],Alabama,0,,,,,451,43.5,0,7.2,275,30.08,0.0,89,30,39.3,39.3,43.5,40.6,6.0,1.0,15.0
Pasco,['WA-4'],Washington,0,,,,,43,87.1,1,6.9,330,29.85,0.0,26,0,83.0,89.0,85.1,32.8,9.0,7.0,8.2
Marysville,['WA-1'],Washington,0,17,123,48.054315,-122.171529,332,75.9,1,9.4,320,29.91,0.0,45,0,77.0,74.4,76.1,49.0,9.0,6.0,13.9
Redmond,['WA-1'],Washington,0,,,,,24,75.9,1,2.2,321,29.91,0.0,33,75,76.4,77.4,77.4,48.2,9.0,7.0,5.7
Shoreline,['WA-7'],Washington,0,,,,,24,73.9,1,5.6,260,29.94,0.0,41,0,75.8,73.2,75.4,47.2,9.0,6.0,6.8
Richland,['WA-4'],Washington,0,,,,,273,87.1,1,6.9,330,29.85,0.0,26,0,83.0,88.0,84.0,32.0,9.0,7.0,8.2
Kirkland,['WA-1'],Washington,0,,,,,24,75.9,1,2.2,324,29.91,0.0,33,75,76.4,76.5,76.8,47.1,9.0,7.0,5.7
Burien,['WA-9'],Washington,0,,,,,24,75.9,1,5.6,270,29.93,0.0,32,75,76.1,78.6,77.7,46.8,9.0,7.0,10.1
Sammamish,['WA-8'],Washington,0,,,,,24,75.9,1,4.3,350,29.9,0.0,37,0,76.3,77.9,77.7,47.8,9.0,7.0,5.1
Olympia,['WA-10'],Washington,100.0,,,,,332,75.0,1,6.9,180,29.93,0.0,41,0,75.8,77.2,77.3,48.2,9.0,7.0,11.4
Lacey,['WA-10'],Washington,100.0,27,115,47.029396,-122.821548,332,75.0,1,6.9,180,29.93,0.0,41,0,75.8,77.2,77.3,48.2,9.0,7.0,11.4
Edmonds,['WA-7'],Washington,0,,,,,332,73.9,1,5.6,260,29.94,0.0,41,0,75.8,73.2,75.4,47.2,9.0,6.0,6.8
Bremerton,['WA-6'],Washington,0,17,102,47.592675,-122.62739,332,75.9,1,6.9,230,29.92,0.0,42,0,76.1,79.5,78.6,47.9,9.0,7.0,11.4
Puyallup,['WA-10'],Washington,100.0,3,135,47.1401,-122.3004,24,77.2,1,2.2,10,29.93,0.0,30,0,77.3,78.4,78.1,49.4,9.0,7.0,6.7
Denver,['CO-1'],Colorado,0,,,,,446,85.6,1,3.8,30,29.95,0.03,28,75,84.7,74.4,73.9,50.9,9.0,6.0,12.1
Colorado Springs,['CO-5'],Colorado,0,,,,,446,88.0,1,19.2,170,30.0,0.0,23,75,88.5,75.8,76.4,47.6,9.0,5.0,23.7
Fort Collins,['CO-2'],Colorado,0,,,,,446,71.1,1,19.2,350,30.0,0.02,71,50,71.1,69.4,69.3,56.6,9.0,4.0,23.7
Thornton,['CO-8'],Colorado,0,,,,,446,77.5,1,15.0,340,30.01,0.01,36,75,78.3,74.2,74.0,52.0,9.0,5.0,19.5
Arvada,['CO-7'],Colorado,0,,,,,446,77.5,1,15.0,340,30.01,0.03,36,75,77.6,73.9,73.4,50.1,9.0,6.0,19.5
Westminster,['CO-7'],Colorado,0,,,,,446,77.5,1,15.0,340,30.01,0.02,36,75,77.9,74.2,73.7,50.7,9.0,6.0,19.5
Pueblo,['CO-3'],Colorado,0,,,,,446,93.0,1,6.9,270,29.88,0.04,19,75,91.9,78.3,76.8,48.8,9.0,6.0,20.3
Centennial,['CO-6'],Colorado,0,,,,,446,82.0,1,2.2,10,29.98,0.0,34,50,84.8,71.2,75.1,55.5,9.0,5.0,12.2
Boulder,['CO-2'],Colorado,0,,,,,446,75.9,1,6.9,350,29.98,0.0,41,75,76.8,66.7,68.0,43.6,1.0,5.0,14.4
Greeley,['CO-4'],Colorado,0,,,,,446,72.0,1,23.0,30,29.98,0.09,66,50,76.3,70.8,70.5,56.5,9.0,4.0,27.5
Longmont,['CO-2'],Colorado,0,,,,,446,76.3,1,2.2,10,29.99,0.01,51,50,78.3,73.6,74.7,50.8,9.0,5.0,21.9
Loveland,['CO-2'],Colorado,0,,,,,446,71.1,1,19.2,350,30.0,0.02,71,50,71.1,72.0,74.0,55.5,9.0,4.0,23.7
Grand Junction,['CO-3'],Colorado,0,,,,,446,96.1,1,18.6,300,29.91,0.0,11,0,93.1,89.5,85.6,33.4,9.0,8.0,23.0
Broomfield,['CO-7'],Colorado,0,,,,,446,77.5,1,15.0,340,30.01,0.01,36,75,78.1,73.1,73.0,50.2,9.0,5.0,19.5
Castle Rock,['CO-4'],Colorado,0,,,,,446,82.0,1,2.2,10,29.98,0.0,34,50,84.0,72.7,75.0,53.6,9.0,6.0,11.2
Commerce City,['CO-8'],Colorado,0,,,,,446,85.6,1,3.8,30,29.95,0.01,28,75,86.4,74.2,74.0,52.0,9.0,5.0,8.7
Parker,['CO-4'],Colorado,0,,,,,446,82.0,1,2.2,10,29.98,0.0,34,50,84.8,71.2,75.1,55.5,9.0,5.0,12.2
Littleton,['CO-6'],Colorado,0,,,,,446,82.0,1,2.2,10,29.98,0.01,34,50,81.9,75.1,77.2,52.8,9.0,6.0,5.4
Northglenn,['CO-8'],Colorado,0,,,,,446,77.5,1,15.0,340,30.01,0.01,36,75,78.3,74.1,73.9,52.0,9.0,5.0,19.5
Washington,['DC-1'],District of Columbia,0,3,135,47.1401,-122.3004,349,84.0,1,13.6,240,29.8,0.0,32,50,81.8,83.7,81.8,48.1,9.0,7.0,18.1
Baltimore,['MD-7'],Maryland,0,,,,,349,84.9,1,2.2,287,29.81,0.0,31,0,84.1,80.8,80.2,52.1,6.0,7.0,9.5
Frederick,['MD-6'],Maryland,0,,,,,349,84.7,1,10.5,310,29.82,0.0,33,0,86.5,78.7,80.0,58.6,9.0,7.0,15.0
Rockville,['MD-8'],Maryland,0,36,7419,39.114399,-77.106903,349,82.0,1,2.2,308,29.84,0.0,40,0,80.7,81.4,80.5,50.5,9.0,7.0,7.5
Gaithersburg,['MD-6'],Maryland,0,,,,,349,82.0,1,2.2,308,29.84,0.0,40,0,81.3,80.2,80.1,52.2,9.0,7.0,8.0
Bowie,['MD-5'],Maryland,0,51,9153,33.436111,-94.07778,349,81.0,1,6.9,330,29.84,0.0,37,50,80.1,81.2,80.5,51.5,9.0,7.0,8.1
Hagerstown,['MD-6'],Maryland,0,43,7513,39.565601,-77.721901,349,82.0,1,12.5,320,29.82,0.0,34,0,84.3,75.9,78.2,60.0,9.0,6.0,14.7
Annapolis,['MD-3'],Maryland,0,,,,,349,82.9,1,8.1,320,29.81,0.0,36,0,83.0,79.9,80.2,55.1,9.0,7.0,12.5
Louisville/Jefferson County,['KY-3'],Kentucky,0,,,,,908,,,,,,,,,,,,,,,
Lexington-Fayette,['KY-6'],Kentucky,0,,,,,908,73.9,1,6.9,210,29.92,0.0,66,100,77.4,71.9,76.5,62.8,9.0,6.0,16.8
Bowling Green,['KY-2'],Kentucky,0,,,,,311,81.0,1,8.1,120,29.9,0.0,58,75,88.8,68.0,68.1,63.3,9.0,4.0,12.5
Owensboro,['KY-2'],Kentucky,0,,,,,532,75.9,1,11.9,170,29.87,0.0,62,100,80.3,65.4,65.4,61.6,9.0,4.0,16.3
Covington,['KY-4'],Kentucky,0,,,,,349,77.4,1,11.9,250,29.87,0.0,58,100,80.6,69.8,70.5,60.3,9.0,6.0,16.3
Portland,['ME-1'],Maine,0,13,86,45.496641,-122.602877,274,80.1,1,2.2,254,29.91,0.0,34,75,80.3,77.2,78.0,52.7,9.0,6.0,6.7
Eugene,['OR-4'],Oregon,0,,,,,273,80.1,1,5.6,320,29.93,0.0,42,75,80.5,75.2,76.8,52.5,9.0,6.0,10.1
Gresham,['OR-3'],Oregon,0,,,,,291,79.0,1,4.3,350,29.91,0.0,36,0,79.6,75.8,77.3,53.1,9.0,6.0,8.7
Hillsboro,['OR-1'],Oregon,0,9,78,45.528501,-122.972398,291,77.2,1,2.2,69,29.91,0.0,42,0,77.8,77.4,77.9,51.9,9.0,7.0,6.7
Beaverton,['OR-1'],Oregon,0,8,70,45.470191,-122.816411,291,77.2,1,2.2,239,29.91,0.0,42,0,78.0,77.5,78.1,52.6,9.0,7.0,6.7
Bend,['OR-2'],Oregon,0,8,71,44.063916,-121.312554,273,,,,,,,,,,,,,,,
Corvallis,['OR-4'],Oregon,0,-,74,44.5884,-123.2673,273,78.1,1,9.4,330,29.94,0.0,43,0,79.4,72.4,75.8,54.6,9.0,6.0,13.9
Tigard,['OR-1'],Oregon,0,,,,,291,75.9,1,4.3,230,29.93,0.0,45,0,77.4,77.0,78.1,53.5,9.0,6.0,8.7
Lake Oswego,['OR-5'],Oregon,0,,,,,291,80.1,1,2.2,258,29.91,0.0,34,75,80.5,76.5,77.7,53.1,9.0,6.0,2.6
Keizer,['OR-5'],Oregon,0,,,,,273,84.0,1,8.1,330,29.91,0.0,31,0,85.1,74.5,76.5,53.8,9.0,6.0,12.5
Oklahoma City,['OK-5'],Oklahoma,0,,,,,482,93.9,1,15.0,210,29.8,0.0,43,50,96.0,96.0,100.7,65.0,9.0,9.0,22.3
Tulsa,['OK-1'],Oklahoma,0,35,7371,36.206699,-95.976402,630,95.5,1,19.2,200,29.75,0.0,43,50,108.8,92.0,101.1,72.7,9.0,8.0,19.8
Norman,['OK-4'],Oklahoma,0,,,,,482,95.5,1,17.4,190,29.79,0.0,39,0,102.1,93.5,99.2,67.6,9.0,8.0,23.5
Broken Arrow,['OK-1'],Oklahoma,0,,,,,630,95.0,1,12.5,190,29.76,0.0,42,0,112.1,90.5,100.9,75.3,9.0,8.0,20.5
Lawton,['OK-4'],Oklahoma,0,,,,,482,97.3,1,10.5,210,29.76,0.0,34,0,97.4,98.5,100.3,58.8,9.0,9.0,23.4
Edmond,['OK-5'],Oklahoma,0,,,,,482,96.1,1,18.6,190,29.78,0.0,45,0,98.3,97.4,101.3,63.6,9.0,9.0,25.1
Moore,['OK-4'],Oklahoma,0,39,7365,35.32,-97.4883,482,93.9,1,15.0,210,29.8,0.0,43,50,97.5,94.6,99.8,66.3,9.0,9.0,23.2
Midwest City,['OK-5'],Oklahoma,0,,,,,482,95.4,1,18.6,220,29.76,0.0,41,0,101.1,94.0,99.7,67.4,9.0,9.0,23.5
Enid,['OK-3'],Oklahoma,0,,,,,482,104.5,1,17.4,200,29.7,0.0,22,0,104.6,104.7,105.2,54.4,9.0,10.0,19.6
Stillwater,['OK-3'],Oklahoma,0,,,,,630,98.1,1,17.4,190,29.74,0.0,43,0,107.5,95.3,102.7,69.4,9.0,9.0,28.3
Muskogee,['OK-2'],Oklahoma,0,,,,,630,91.9,1,17.4,200,29.81,0.0,51,0,99.1,91.7,99.3,70.7,9.0,8.0,21.9
Milwaukee,['WI-4'],Wisconsin,0,,,,,532,57.0,1,8.1,30,29.83,0.01,89,100,57.4,56.7,56.8,54.8,6.0,3.0,12.5
Madison,['AL-5'],Alabama,0,,,,,311,63.0,1,2.2,10,29.83,0.0,78,75,63.0,61.8,61.9,56.3,9.0,4.0,8.0
Green Bay,['WI-8'],Wisconsin,0,,,,,532,68.5,1,8.1,250,29.79,0.0,63,0,68.5,62.6,62.7,54.3,9.0,5.0,14.7
Kenosha,['WI-1'],Wisconsin,0,,,,,532,59.2,1,13.6,40,29.82,0.11,90,100,59.2,56.2,57.1,55.1,3.0,3.0,18.1
Racine,['WI-1'],Wisconsin,0,,,,,532,57.9,1,12.5,40,29.84,0.08,90,100,56.4,55.5,56.9,54.9,9.0,3.0,17.0
Appleton,['WI-8'],Wisconsin,0,,,,,532,66.6,1,2.2,282,29.82,0.0,68,75,66.6,63.7,63.8,54.3,9.0,4.0,9.9
Waukesha,['WI-5'],Wisconsin,0,,,,,532,55.8,1,5.6,80,29.84,0.01,94,100,56.8,57.9,58.2,55.0,4.0,3.0,10.1
Eau Claire,['WI-3'],Wisconsin,0,,,,,532,72.0,1,9.4,310,29.83,0.0,44,0,76.3,67.5,67.5,53.8,9.0,6.0,15.9
