city,districts,state,Environmental Stance,aqi,idx,Latitude,Longitude,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
Kannapolis,['NC-8'],North Carolina,0,,,,,82.4,1,9.4,320,30.06,0.0,30,50,80.8,80.4,79.3,48.4,9.0,7.0,10.1
Apex,['NC-2'],North Carolina,0,,,,,82.0,1,5.6,270,29.99,0.0,37,50,80.2,81.9,80.3,48.0,9.0,7.0,10.3
Hickory,['NC-10'],North Carolina,0.0,-,8886,35.73,-81.37,80.1,1,15.0,270,30.04,0.0,31,25,78.0,79.9,78.2,42.9,9.0,7.0,19.5
Goldsboro,['NC-1'],North Carolina,0,,,,,83.3,1,6.9,180,29.98,0.0,43,0,83.0,82.0,81.8,55.4,9.0,7.0,8.7
Detroit,"['MI-13', 'MI-14']",Michigan,100.0,,,,,60.8,1,2.2,14,30.07,0.01,82,75,60.8,65.2,65.3,50.5,8.0,4.0,16.9
Grand Rapids,['MI-3'],Michigan,0,29,5327,42.9633599,-85.6680863,66.0,1,9.4,30,30.13,0.0,61,75,66.0,64.2,64.3,49.8,9.0,4.0,12.6
Sterling Heights,['MI-10'],Michigan,13.88888888888889,,,,,67.5,1,15.0,20,30.03,0.0,62,75,67.5,64.0,64.1,47.9,9.0,5.0,16.1
Ann Arbor,['MI-12'],Michigan,100.0,,,,,61.0,1,4.3,240,30.07,0.0,81,75,61.0,60.7,61.1,52.0,9.0,4.0,17.2
Lansing,['MI-8'],Michigan,0,-,5330,42.732535,-84.5555347,64.9,1,8.1,30,30.13,0.0,63,75,64.9,61.2,61.4,50.0,9.0,4.0,15.2
Flint,['MI-5'],Michigan,0,18,5326,43.0125274,-83.6874562,66.0,1,9.4,360,30.11,0.0,63,25,66.0,59.5,59.9,49.4,9.0,4.0,17.8
Dearborn,['MI-12'],Michigan,100.0,18,5324,42.3222599,-83.1763145,62.1,1,4.3,40,30.07,0.01,78,100,62.1,65.7,65.7,50.9,8.0,4.0,17.2
Livonia,['MI-11'],Michigan,100.0,,,,,62.1,1,4.3,40,30.07,0.0,78,100,62.1,64.9,64.9,50.6,8.0,4.0,16.4
Westland,['MI-13'],Michigan,100.0,,,,,64.0,1,4.3,360,30.07,0.01,78,50,64.0,64.5,64.5,51.8,9.0,4.0,17.3
Farmington Hills,['MI-14'],Michigan,0,,,,,66.9,1,15.0,10,30.09,0.0,57,75,66.9,64.1,64.1,48.4,9.0,4.0,19.5
Kalamazoo,['MI-6'],Michigan,0,26,5329,42.2917069,-85.5872286,70.0,1,8.1,10,30.13,0.03,57,50,70.0,63.4,63.5,52.8,9.0,4.0,13.4
Wyoming,['MI-3'],Michigan,0,40,9539,41.302831,-105.586,66.0,1,9.4,30,30.13,0.01,61,75,66.0,64.1,64.2,50.0,9.0,4.0,12.6
Southfield,['MI-14'],Michigan,0,,,,,68.7,1,9.4,20,30.09,0.0,52,75,68.7,65.4,65.4,47.8,9.0,4.0,15.7
Rochester Hills,['MI-8'],Michigan,0,,,,,68.7,1,9.4,20,30.09,0.0,52,75,68.7,62.9,63.0,48.1,9.0,5.0,15.9
Taylor,['MI-12'],Michigan,100.0,,,,,62.1,1,4.3,40,30.07,0.01,78,100,62.1,65.7,65.7,52.3,8.0,4.0,17.3
Pontiac,['MI-14'],Michigan,0,,,,,66.9,1,15.0,10,30.09,0.0,57,75,66.9,61.6,61.9,48.5,9.0,4.0,15.1
St. Clair Shores,['MI-9'],Michigan,0,,,,,,,,,,,,,,,,,,,
Royal Oak,['MI-9'],Michigan,0,,,,,68.0,1,10.5,10,30.06,0.0,57,75,68.0,65.2,65.2,47.3,9.0,4.0,15.8
Novi,['MI-11'],Michigan,100.0,,,,,,,,,,,,,,,,,,,
Dearborn Heights,['MI-12'],Michigan,100.0,,,,,62.1,1,4.3,40,30.07,0.01,78,100,62.1,65.7,65.7,50.6,8.0,4.0,14.8
Battle Creek,['MI-3'],Michigan,0,,,,,66.9,1,9.4,330,30.11,0.01,59,100,66.9,62.9,62.9,52.1,9.0,4.0,13.8
Saginaw,['MI-5'],Michigan,0,,,,,60.8,1,9.4,40,30.14,0.0,59,0,60.8,55.1,58.0,42.1,9.0,4.0,15.4
Kentwood,['MI-3'],Michigan,0,,,,,66.0,1,9.4,30,30.13,0.01,61,75,66.0,63.9,64.0,50.6,9.0,4.0,12.8
East Lansing,['MI-8'],Michigan,0,,,,,64.9,1,8.1,30,30.13,0.0,63,75,64.9,61.0,61.2,49.9,9.0,4.0,15.7
Roseville,['MI-9'],Michigan,0,,,,,77.0,1,17.4,340,30.05,0.0,32,0,77.3,74.9,75.3,46.3,9.0,6.0,21.9
Lincoln Park,['MI-12'],Michigan,100.0,,,,,62.1,1,4.3,40,30.07,0.01,78,100,62.1,65.8,65.8,52.2,8.0,4.0,17.8
Muskegon,['MI-2'],Michigan,0,,,,,66.9,1,10.5,300,30.14,0.0,57,100,66.9,61.7,61.8,47.7,9.0,4.0,20.3
Memphis,['TN-9'],Tennessee,0,,,,,82.9,1,5.6,330,30.13,0.0,40,25,83.2,80.7,81.2,57.0,9.0,7.0,5.7
Nashville-Davidson,['TN-5'],Tennessee,0,,,,,,,,,,,,,,,,,,,
Knoxville,['TN-2'],Tennessee,0,,,,,78.8,1,11.9,290,30.09,0.0,39,50,78.8,76.4,77.0,49.6,8.0,6.0,13.6
Chattanooga,['TN-3'],Tennessee,0,,,,,82.9,1,10.5,290,30.12,0.0,33,50,81.8,79.7,79.1,49.9,9.0,7.0,11.8
Clarksville,['TN-7'],Tennessee,0,19,9533,36.5144,-87.3278,76.3,1,12.5,310,30.14,0.0,36,50,78.4,72.0,75.8,56.4,9.0,6.0,17.0
Murfreesboro,['TN-4'],Tennessee,0,,,,,79.0,1,10.5,290,30.14,0.0,35,75,80.4,75.3,77.3,57.3,9.0,5.0,10.6
Jackson,['MS-2'],Mississippi,0,,,,,,,,,,,,,,,,,,,
Franklin,['TN-7'],Tennessee,0,,,,,79.0,1,10.5,290,30.14,0.0,35,75,80.2,75.2,77.2,56.5,9.0,6.0,10.8
Johnson City,['TN-1'],Tennessee,0,,,,,73.4,1,9.4,280,30.07,0.0,44,75,76.5,70.9,74.4,51.0,9.0,5.0,15.2
Hendersonville,['TN-6'],Tennessee,0,,,,,79.0,1,17.4,290,30.14,0.0,42,0,80.2,73.3,76.3,55.0,9.0,6.0,21.9
Kingsport,['TN-1'],Tennessee,0,6,7539,36.5408,-82.5217,75.0,1,17.4,260,30.08,0.0,41,75,76.3,73.7,75.7,46.9,9.0,6.0,17.5
Collierville,['TN-8'],Tennessee,0,,,,,86.0,1,9.4,350,30.13,0.0,31,0,88.8,78.9,80.3,59.6,9.0,7.0,13.9
Smyrna,['GA-11'],Georgia,0.0,,,,,82.0,1,11.9,320,30.1,0.0,29,50,79.4,82.8,80.4,44.0,9.0,7.0,12.9
Germantown,['TN-8'],Tennessee,0,,,,,69.1,1,2.2,10,29.96,0.0,61,75,69.1,70.3,71.6,53.1,9.0,5.0,3.4
Brentwood,['TN-7'],Tennessee,0,,,,,73.9,1,2.2,205,29.92,0.0,53,0,76.4,73.1,75.9,50.9,9.0,6.0,4.4
Boston,"['MA-7', 'MA-8']",Massachusetts,0,28,5883,42.3584308,-71.0597732,48.2,0,2.2,200,30.24,0.0,57,0,47.3,49.3,50.0,35.1,6.0,1.0,7.0
Worcester,['MA-2'],Massachusetts,0,,,,,72.0,1,11.9,300,29.91,0.0,41,0,74.9,71.4,72.4,45.8,9.0,6.0,16.3
Lowell,['MA-3'],Massachusetts,0,,,,,73.0,1,6.9,270,29.89,0.0,43,75,74.9,73.5,75.7,45.6,9.0,6.0,7.7
Cambridge,['MA-5'],Massachusetts,0,,,,,60.8,1,8.1,310,29.74,0.0,72,75,60.8,55.0,56.9,53.9,6.0,3.0,15.0
New Bedford,['MA-9'],Massachusetts,0,,,,,75.9,1,9.4,220,29.87,0.0,50,25,78.0,69.6,71.7,53.0,9.0,6.0,10.4
Brockton,['MA-8'],Massachusetts,0,35,3568,42.065119,-71.012686,73.1,1,2.7,283,29.87,0.0,41,25,75.8,73.1,75.8,48.7,6.0,6.0,3.6
Lynn,['MA-6'],Massachusetts,0,,,,,73.9,1,2.2,187,29.87,0.0,45,75,76.1,72.9,75.7,48.9,9.0,6.0,6.7
Fall River,['MA-9'],Massachusetts,0,35,3569,41.683279,-71.169171,70.0,1,12.5,180,29.9,0.0,64,0,70.0,69.3,71.5,53.6,9.0,6.0,17.0
Newton,['MA-4'],Massachusetts,0,,,,,75.9,1,8.1,300,29.86,0.0,40,25,76.3,74.8,76.0,45.8,9.0,6.0,12.5
Somerville,['MA-7'],Massachusetts,0,,,,,73.9,1,2.2,277,29.87,0.0,45,75,75.5,74.3,75.9,46.6,9.0,6.0,3.4
Waltham,['MA-5'],Massachusetts,0,,,,,75.9,1,8.1,300,29.86,0.0,40,25,76.2,74.4,75.8,44.9,9.0,6.0,12.5
Haverhill,['MA-3'],Massachusetts,0,,,,,73.0,1,6.9,270,29.89,0.0,43,75,74.9,74.7,76.0,45.7,9.0,6.0,8.7
Malden,['MA-5'],Massachusetts,0,,,,,73.9,1,2.2,276,29.87,0.0,45,75,75.5,74.4,75.9,46.6,9.0,6.0,2.8
Medford,['OR-2'],Oregon,0,,,,,60.1,1,2.2,10,30.35,0.0,40,50,60.1,60.0,59.9,35.5,9.0,5.0,3.4
Taunton,['MA-4'],Massachusetts,0,,,,,60.8,1,9.4,310,29.85,0.0,63,50,60.8,52.4,55.5,50.8,6.0,4.0,18.2
Chicopee,['MA-1'],Massachusetts,0,,,,,73.9,1,8.1,320,29.86,0.0,40,75,75.4,73.4,75.8,46.3,9.0,6.0,12.5
Weymouth Town,['MA-8'],Massachusetts,0,,,,,,,,,,,,,,,,,,,
Revere,['MA-7'],Massachusetts,0,,,,,73.9,1,2.2,267,29.87,0.0,45,75,75.7,74.0,75.8,47.2,9.0,6.0,6.7
Peabody,['MA-6'],Massachusetts,0,,,,,73.0,1,6.9,200,29.87,0.0,51,50,75.8,72.5,75.7,49.5,9.0,6.0,11.4
Methuen,['MA-3'],Massachusetts,0,,,,,73.0,1,6.9,270,29.89,0.0,43,75,74.9,73.8,75.7,45.6,9.0,6.0,8.2
Barnstable Town,['MA-9'],Massachusetts,0,,,,,,,,,,,,,,,,,,,
Pittsfield,['MA-1'],Massachusetts,0,,,,,70.0,1,10.5,290,29.92,0.0,46,25,70.0,68.1,68.1,47.1,9.0,6.0,15.0
Attleboro,['MA-4'],Massachusetts,0,,,,,72.9,1,3.4,261,29.87,0.0,44,25,75.9,72.9,75.9,49.8,6.0,6.0,4.5
Everett,['WA-2'],Washington,0,,,,,57.2,1,9.4,310,30.28,0.04,72,75,58.4,52.4,52.5,48.0,9.0,3.0,13.9
Salem,['OR-5'],Oregon,0,27,89,44.943114,-123.005934,77.2,0,2.2,216,29.69,0.01,87,84,82.0,77.2,82.0,73.2,5.0,1.0,6.7
Westfield,['MA-1'],Massachusetts,0,,,,,73.9,1,12.5,310,29.9,0.0,45,75,75.5,72.8,75.7,46.1,9.0,6.0,17.0
Leominster,['MA-2'],Massachusetts,0,,,,,70.4,1,2.2,315,29.88,0.0,41,0,70.4,70.4,71.6,47.4,6.0,6.0,8.5
Fitchburg,['MA-2'],Massachusetts,0,,,,,70.7,1,2.2,314,29.88,0.0,41,0,70.7,70.7,71.9,47.4,6.0,6.0,8.5
Beverly,['MA-6'],Massachusetts,0,,,,,73.0,1,6.9,200,29.87,0.0,51,50,75.9,72.1,75.5,49.4,9.0,6.0,11.4
Holyoke,['MA-1'],Massachusetts,0,,,,,73.9,1,8.1,320,29.86,0.0,40,75,75.5,73.1,75.8,46.2,9.0,6.0,12.5
Marlborough,['MA-3'],Massachusetts,0,,,,,72.1,1,4.5,286,29.86,0.0,35,52,75.6,72.1,75.6,45.8,6.0,6.0,5.1
Woburn,['MA-5'],Massachusetts,0,,,,,75.9,1,8.1,300,29.86,0.0,40,25,76.2,74.4,76.0,45.6,9.0,6.0,12.5
Chelsea,['MA-7'],Massachusetts,0,,,,,73.9,1,2.2,267,29.87,0.0,45,75,75.7,73.8,75.7,47.3,9.0,6.0,6.7
Seattle,['WA-7'],Washington,0,18,144,47.53091,-122.3208,57.0,1,13.6,170,30.27,0.03,62,75,56.5,53.2,53.9,46.7,9.0,3.0,18.1
Spokane,['WA-5'],Washington,0,9,148,47.663962,-117.25765,60.1,1,9.4,250,30.14,0.0,35,50,60.1,55.2,57.1,32.0,9.0,4.0,17.8
Tacoma,['WA-6'],Washington,0,25,9511,47.22634,-122.46256,54.0,0,8.1,210,30.28,0.0,77,0,52.9,42.2,44.7,43.5,9.0,1.0,9.3
Vancouver,['WA-3'],Washington,0,,,,,50.9,1,2.2,200,30.25,0.01,83,0,50.4,50.1,51.1,43.0,5.0,3.0,4.3
Bellevue,['NE-1'],Nebraska,0,2,9284,47.600863,-122.148397,57.0,1,11.9,210,30.27,0.04,59,75,56.4,51.6,52.7,47.9,9.0,3.0,16.3
Kent,['WA-9'],Washington,0,-,114,47.38614,-122.23195,57.0,1,11.9,210,30.27,0.04,59,75,55.3,50.9,53.2,49.1,9.0,3.0,16.3
Renton,['WA-9'],Washington,0,,,,,57.0,1,11.9,210,30.27,0.04,59,75,55.5,51.0,53.1,48.5,9.0,3.0,16.3
Yakima,['WA-4'],Washington,0,9,162,46.59495,-120.51228,61.0,1,2.2,10,30.2,0.0,42,0,61.0,60.9,61.0,30.9,9.0,5.0,10.8
Federal Way,['WA-9'],Washington,0,,,,,55.0,1,18.6,200,30.27,0.04,64,75,52.8,50.3,52.8,48.0,9.0,3.0,23.0
Spokane Valley,['WA-5'],Washington,0,,,,,60.1,1,9.4,250,30.14,0.0,35,50,60.1,52.6,56.1,31.2,9.0,4.0,16.7
Bellingham,['WA-2'],Washington,0,13,9599,48.760036,-122.456463,52.0,1,10.5,130,30.26,0.01,86,50,49.9,47.1,49.6,46.0,9.0,2.0,15.0
Kennewick,['WA-4'],Washington,0,20,113,46.21835,-119.20152,66.0,1,8.1,300,30.19,0.0,43,75,66.0,63.4,63.6,37.9,9.0,5.0,17.2
Auburn,['AL-3'],Alabama,0,,,,,55.4,1,14.3,306,29.9,0.0,81,32,51.6,51.6,55.4,49.7,6.0,4.0,21.1
Pasco,['WA-4'],Washington,0,,,,,66.0,1,8.1,300,30.19,0.0,43,75,66.0,63.6,63.8,37.8,9.0,5.0,16.5
Marysville,['WA-1'],Washington,0,17,123,48.054315,-122.171529,55.0,1,8.1,230,30.27,0.04,69,75,56.0,52.4,52.5,48.0,9.0,3.0,12.5
Redmond,['WA-1'],Washington,0,,,,,57.0,1,11.9,210,30.27,0.04,59,75,56.8,51.6,52.3,48.4,9.0,3.0,16.3
Shoreline,['WA-7'],Washington,0,,,,,55.0,1,8.1,230,30.27,0.03,69,75,56.0,52.8,53.0,46.3,9.0,3.0,12.5
Richland,['WA-4'],Washington,0,,,,,66.0,1,8.1,300,30.19,0.0,43,75,66.0,63.8,64.0,37.8,9.0,5.0,15.4
Kirkland,['WA-1'],Washington,0,,,,,57.0,1,13.6,170,30.27,0.04,62,75,57.1,52.7,52.9,47.5,9.0,3.0,18.1
Burien,['WA-9'],Washington,0,,,,,55.0,1,18.6,200,30.27,0.04,64,75,53.0,50.8,53.0,47.4,9.0,3.0,23.0
Sammamish,['WA-8'],Washington,0,,,,,57.0,1,11.9,210,30.27,0.05,59,75,56.5,50.2,51.5,48.2,9.0,3.0,16.3
Olympia,['WA-10'],Washington,100.0,,,,,52.0,1,6.9,260,30.31,0.02,80,75,48.8,53.3,55.4,47.6,3.0,3.0,13.0
Lacey,['WA-10'],Washington,100.0,27,115,47.029396,-122.821548,52.0,1,6.9,260,30.31,0.02,80,75,48.8,53.3,55.4,47.6,3.0,3.0,13.0
Edmonds,['WA-7'],Washington,0,,,,,55.0,1,8.1,230,30.27,0.03,69,75,56.0,52.8,53.0,46.3,9.0,3.0,12.5
Bremerton,['WA-6'],Washington,0,17,102,47.592675,-122.62739,57.9,1,15.0,220,30.26,0.02,67,50,57.8,57.1,57.4,43.4,9.0,3.0,19.5
Puyallup,['WA-10'],Washington,100.0,3,135,47.1401,-122.3004,56.7,1,4.3,260,30.28,0.04,61,100,54.7,50.8,53.3,49.6,9.0,3.0,12.6
Denver,['CO-1'],Colorado,0,,,,,81.0,1,10.5,200,30.04,0.0,22,75,77.7,81.1,78.1,29.0,9.0,7.0,15.0
Colorado Springs,['CO-5'],Colorado,0,,,,,71.6,1,11.2,159,29.88,0.0,34,22,73.2,71.6,73.2,42.4,6.0,6.0,12.9
Fort Collins,['CO-2'],Colorado,0,,,,,71.6,1,13.6,330,30.04,0.0,50,0,74.6,74.7,74.9,45.1,9.0,5.0,18.1
Thornton,['CO-8'],Colorado,0,,,,,78.8,1,10.5,290,30.04,0.0,18,75,76.0,79.8,77.0,32.5,9.0,7.0,15.0
Arvada,['CO-7'],Colorado,0,,,,,78.8,1,10.5,290,30.04,0.0,18,75,76.0,78.6,76.0,31.3,9.0,7.0,15.0
Westminster,['CO-7'],Colorado,0,,,,,78.8,1,10.5,290,30.04,0.0,18,75,76.0,79.3,76.6,31.7,9.0,7.0,15.0
Pueblo,['CO-3'],Colorado,0,,,,,73.0,1,2.2,138,30.08,0.0,44,0,75.3,75.2,75.4,46.6,6.0,6.0,4.6
Centennial,['CO-6'],Colorado,0,,,,,81.0,1,10.5,200,30.04,0.0,22,75,77.7,78.6,76.1,29.1,9.0,7.0,15.0
Boulder,['CO-2'],Colorado,0,,,,,77.0,1,4.3,130,30.01,0.0,30,0,75.5,70.2,71.4,32.1,9.0,6.0,7.8
Greeley,['CO-4'],Colorado,0,,,,,75.0,1,2.2,138,30.0,0.0,50,0,75.5,77.2,76.1,44.7,9.0,7.0,6.2
Longmont,['CO-2'],Colorado,0,,,,,82.2,1,2.2,10,30.0,0.0,23,0,79.2,78.4,76.3,38.1,6.0,7.0,7.0
Loveland,['CO-2'],Colorado,0,,,,,71.6,1,13.6,330,30.04,0.0,50,0,73.8,76.5,75.5,42.8,9.0,5.0,18.1
Grand Junction,['CO-3'],Colorado,0,,,,,82.9,1,8.1,210,30.0,0.0,14,0,79.3,80.9,77.9,29.7,9.0,7.0,12.5
Broomfield,['CO-7'],Colorado,0,,,,,77.0,1,4.3,130,30.01,0.0,30,0,74.9,76.9,74.9,34.4,9.0,7.0,5.7
Castle Rock,['CO-4'],Colorado,0,,,,,71.6,0,15.0,170,30.16,0.0,33,0,76.1,47.3,50.6,45.4,9.0,1.0,16.0
Commerce City,['CO-8'],Colorado,0,,,,,78.8,1,10.5,290,30.04,0.0,18,75,76.0,79.8,77.0,32.5,9.0,7.0,15.0
Parker,['CO-4'],Colorado,0,,,,,81.0,1,10.5,200,30.04,0.0,22,75,77.7,78.6,76.1,29.1,9.0,7.0,15.0
Littleton,['CO-6'],Colorado,0,,,,,81.0,1,10.5,200,30.04,0.0,22,75,77.7,80.0,77.1,28.8,9.0,7.0,15.0
Northglenn,['CO-8'],Colorado,0,,,,,78.8,1,10.5,290,30.04,0.0,18,75,76.0,79.8,77.0,32.5,9.0,7.0,15.0
Washington,['DC-1'],District of Columbia,0,3,135,47.1401,-122.3004,72.7,1,3.8,50,29.94,0.0,62,75,74.9,76.0,77.3,49.3,9.0,7.0,8.3
Baltimore,['MD-7'],Maryland,0,,,,,72.0,1,10.5,110,29.93,0.0,55,75,75.4,76.0,77.1,50.7,9.0,6.0,15.0
Frederick,['MD-6'],Maryland,0,,,,,75.2,1,2.2,10,29.94,0.0,47,0,77.4,69.6,71.3,54.3,9.0,5.0,3.6
Rockville,['MD-8'],Maryland,0,36,7419,39.114399,-77.106903,69.1,1,2.2,10,29.96,0.0,61,75,69.1,72.0,76.0,50.5,9.0,6.0,3.6
Gaithersburg,['MD-6'],Maryland,0,,,,,69.1,1,2.2,10,29.96,0.0,61,75,69.1,71.0,72.1,51.9,9.0,6.0,3.6
Bowie,['MD-5'],Maryland,0,51,9153,33.436111,-94.07778,69.8,1,3.8,50,29.96,0.0,60,75,69.8,77.1,77.4,49.2,9.0,7.0,6.2
Hagerstown,['MD-6'],Maryland,0,43,7513,39.565601,-77.721901,75.0,1,11.9,280,29.93,0.01,43,62,77.4,68.0,69.7,53.5,9.0,5.0,16.3
Annapolis,['MD-3'],Maryland,0,,,,,73.0,1,11.9,130,29.93,0.0,61,75,76.1,74.7,76.6,52.4,9.0,6.0,16.3
Louisville/Jefferson County,['KY-3'],Kentucky,0,,,,,,,,,,,,,,,,,,,
Lexington-Fayette,['KY-6'],Kentucky,0,,,,,64.9,1,10.5,290,30.14,0.0,58,100,64.9,63.7,63.7,53.3,9.0,4.0,19.0
Bowling Green,['KY-2'],Kentucky,0,,,,,75.9,1,9.4,300,30.15,0.0,37,0,78.4,68.4,68.4,54.7,9.0,6.0,13.4
Owensboro,['KY-2'],Kentucky,0,,,,,72.0,1,10.5,330,30.18,0.0,48,75,76.3,67.8,67.8,53.3,9.0,5.0,12.6
Covington,['KY-4'],Kentucky,0,,,,,64.9,1,9.4,290,30.11,0.0,58,100,64.9,65.3,65.4,53.3,9.0,4.0,12.5
Portland,['ME-1'],Maine,0,13,86,45.496641,-122.602877,57.9,1,2.2,234,30.35,0.01,70,100,56.7,57.0,57.6,42.3,9.0,3.0,8.5
Eugene,['OR-4'],Oregon,0,,,,,57.0,1,5.6,170,30.4,0.0,69,100,56.8,57.9,58.0,41.0,9.0,3.0,10.1
Gresham,['OR-3'],Oregon,0,,,,,59.0,1,10.5,250,30.35,0.01,60,100,57.7,54.5,56.4,45.4,9.0,3.0,11.3
Hillsboro,['OR-1'],Oregon,0,9,78,45.528501,-122.972398,57.0,1,2.2,236,30.34,0.0,64,100,56.0,57.7,57.9,40.7,9.0,4.0,7.0
Beaverton,['OR-1'],Oregon,0,8,70,45.470191,-122.816411,57.9,1,3.8,170,30.36,0.0,70,25,56.7,56.8,57.8,40.8,9.0,4.0,8.5
Bend,['OR-2'],Oregon,0,8,71,44.063916,-121.312554,,,,,,,,,,,,,,,
Corvallis,['OR-4'],Oregon,0,-,74,44.5884,-123.2673,55.4,1,8.1,170,30.4,0.0,77,75,55.2,56.5,56.3,45.0,9.0,3.0,12.5
Tigard,['OR-1'],Oregon,0,,,,,57.7,1,7.6,231,30.32,0.0,52,100,56.6,56.6,57.7,41.6,6.0,4.0,9.1
Lake Oswego,['OR-5'],Oregon,0,,,,,57.9,1,2.2,232,30.35,0.01,70,100,56.4,56.5,57.3,42.5,9.0,3.0,10.0
Keizer,['OR-5'],Oregon,0,,,,,57.0,1,8.1,170,30.36,0.0,69,100,55.8,56.1,57.0,43.5,8.0,3.0,12.5
Oklahoma City,['OK-5'],Oklahoma,0,,,,,75.9,1,11.9,130,30.11,0.0,60,75,78.3,79.7,81.8,64.2,9.0,6.0,14.2
Tulsa,['OK-1'],Oklahoma,0,35,7371,36.206699,-95.976402,75.9,1,5.6,160,30.13,0.0,74,100,78.5,76.4,79.2,64.3,9.0,7.0,10.3
Norman,['OK-4'],Oklahoma,0,,,,,75.2,1,9.4,80,30.09,0.0,65,50,77.8,79.7,81.9,64.5,9.0,6.0,14.2
Broken Arrow,['OK-1'],Oklahoma,0,,,,,75.9,1,4.3,190,30.12,0.0,69,75,78.9,74.6,77.8,65.0,9.0,6.0,13.8
Lawton,['OK-4'],Oklahoma,0,,,,,79.5,1,4.3,130,30.05,0.0,65,75,80.8,82.3,84.0,63.2,9.0,7.0,10.8
Edmond,['OK-5'],Oklahoma,0,,,,,75.9,1,9.4,150,30.1,0.0,60,75,78.3,79.5,81.6,64.0,9.0,6.0,14.4
Moore,['OK-4'],Oklahoma,0,39,7365,35.32,-97.4883,75.9,1,11.9,130,30.11,0.0,60,75,78.3,79.6,81.7,64.2,9.0,6.0,14.2
Midwest City,['OK-5'],Oklahoma,0,,,,,76.3,1,10.5,120,30.06,0.0,61,75,78.6,79.0,81.2,64.3,9.0,6.0,14.7
Enid,['OK-3'],Oklahoma,0,,,,,80.6,1,11.9,160,30.07,0.0,51,75,81.9,80.6,81.8,61.2,9.0,7.0,13.1
Stillwater,['OK-3'],Oklahoma,0,,,,,76.6,1,10.7,144,30.08,0.0,70,36,79.5,76.6,79.5,65.0,6.0,6.0,12.3
Muskogee,['OK-2'],Oklahoma,0,,,,,77.0,1,4.3,90,30.14,0.0,69,0,79.5,75.8,78.5,63.2,9.0,6.0,9.1
Milwaukee,['WI-4'],Wisconsin,0,,,,,61.0,1,16.1,30,30.21,0.0,60,50,61.0,53.7,56.9,47.7,9.0,3.0,18.7
Madison,['AL-5'],Alabama,0,,,,,66.0,1,10.5,10,30.22,0.0,56,75,66.0,63.3,63.5,50.2,9.0,4.0,11.6
Green Bay,['WI-8'],Wisconsin,0,,,,,64.9,1,10.5,50,30.24,0.0,47,0,64.9,55.3,57.0,44.0,9.0,4.0,11.1
Kenosha,['WI-1'],Wisconsin,0,,,,,69.1,1,12.5,20,30.2,0.0,55,25,69.1,60.3,60.4,49.8,9.0,4.0,16.0
Racine,['WI-1'],Wisconsin,0,,,,,61.0,1,18.6,10,30.23,0.0,62,0,61.0,53.8,56.9,47.5,9.0,4.0,23.0
Appleton,['WI-8'],Wisconsin,0,,,,,66.2,1,10.5,30,30.24,0.0,43,50,66.2,62.1,62.3,43.7,9.0,5.0,15.0
Waukesha,['WI-5'],Wisconsin,0,,,,,62.6,1,8.1,20,30.22,0.01,55,100,62.6,61.4,61.5,50.6,9.0,4.0,12.0
Eau Claire,['WI-3'],Wisconsin,0,,,,,66.0,1,5.6,340,30.25,0.0,50,25,66.0,63.0,63.0,47.6,9.0,5.0,6.2
Oshkosh,['WI-6'],Wisconsin,0,,,,,64.9,1,11.9,70,30.23,0.0,52,0,64.9,56.2,57.8,46.6,9.0,4.0,12.2
Janesville,['WI-1'],Wisconsin,0,,,,,66.2,1,5.6,340,30.22,0.0,64,75,66.2,64.5,64.6,50.3,9.0,4.0,12.2
West Allis,['WI-4'],Wisconsin,0,,,,,61.0,1,16.1,30,30.21,0.0,60,50,61.0,60.6,60.7,48.6,9.0,4.0,20.6
La Crosse,['WI-3'],Wisconsin,0,,,,,55.4,1,9.4,210,29.83,0.04,94,75,53.3,52.6,54.8,54.5,2.0,3.0,13.9
Sheboygan,['WI-6'],Wisconsin,0,,,,,60.1,1,11.9,60,30.23,0.0,67,25,60.1,52.0,55.6,45.7,9.0,4.0,18.4
Wauwatosa,['WI-5'],Wisconsin,0,,,,,61.0,1,16.1,30,30.21,0.0,60,50,61.0,60.7,60.7,48.6,9.0,4.0,20.6
Fond du Lac,['WI-6'],Wisconsin,0,,,,,,,,,,,,,,,,,,,
New Berlin,['WI-5'],Wisconsin,0,,,,,62.6,1,8.1,20,30.22,0.0,55,100,62.6,60.8,60.9,49.5,9.0,4.0,12.9
Wausau,['WI-7'],Wisconsin,0,,,,,62.6,1,4.3,40,30.24,0.0,48,75,62.6,61.5,61.6,45.5,9.0,4.0,4.4
Brookfield,['WI-5'],Wisconsin,0,,,,,62.6,1,8.1,20,30.22,0.0,55,100,62.6,60.8,60.9,49.3,9.0,4.0,12.5
Greenfield,['WI-4'],Wisconsin,0,,,,,61.0,1,16.1,30,30.21,0.0,60,50,61.0,60.6,60.7,48.6,9.0,4.0,20.6
Beloit,['WI-2'],Wisconsin,0,,,,,66.2,1,5.6,340,30.22,0.0,64,75,66.2,64.9,64.9,50.4,9.0,4.0,12.1
Las Vegas,"['NV-1', 'NV-3', 'NV-4']",Nevada,0,,,,,89.1,1,2.2,10,29.92,0.0,14,0,85.0,87.4,83.6,30.7,9.0,8.0,5.9
