city,districts,state,Environmental Stance,Latitude,Longitude,aqi,idx,carbon_intensity,temp_f,is_day,wind_mph,wind_degree,pressure_in,precip_in,humidity,cloud,feelslike_f,windchill_f,heatindex_f,dewpoint_f,vis_miles,uv,gust_mph
Portage,['MI-6'],Michigan,0,41.6175,-87.1992,28,7504,349,73.0,1,12.5,220,29.78,0.0,43,100,76.9,64.3,64.8,56.8,9.0,5.0,17.0
Cleveland,['TN-3'],Tennessee,0,41.492191,-81.678552,26,7462,311,73.9,1,5.6,50,29.81,0.0,48,75,76.8,72.2,76.0,53.4,9.0,6.0,7.0
Cincinnati,['OH-1'],Ohio,0,39.12886,-84.50404,34,7455,349,77.4,1,11.9,250,29.87,0.0,58,100,80.7,69.3,70.2,60.0,9.0,6.0,16.3
Toledo,['OH-9'],Ohio,0,41.644067,-83.54625,27,7450,349,77.5,1,6.9,230,29.77,0.0,30,100,79.4,72.3,76.5,56.4,9.0,5.0,14.6
Akron,['OH-13'],Ohio,100.0,41.063526,-81.468956,9,7465,349,77.0,1,11.9,220,29.83,0.0,37,0,78.5,73.0,76.4,54.0,9.0,6.0,12.0
Dayton,['OH-10'],Ohio,8.333333333333332,39.758235,-84.197375,10,7463,349,79.7,1,15.0,210,29.83,0.0,44,75,83.3,71.2,76.1,61.9,9.0,6.0,19.5
Parma,['OH-16'],Ohio,0,41.492191,-81.678552,26,7462,349,73.6,0,2.2,222,29.85,0.0,78,0,77.0,68.1,68.1,55.6,6.0,1.0,12.2
Canton,['OH-7'],Ohio,0,40.800797,-81.372853,7,7458,349,75.0,1,6.9,240,29.78,0.0,41,100,77.5,68.0,69.9,53.2,9.0,5.0,11.5
Youngstown,['OH-13'],Ohio,100.0,41.095938,-80.658467,48,7461,349,75.9,1,8.1,280,29.85,0.0,40,50,78.1,72.0,76.1,55.3,9.0,6.0,10.9
Lorain,['OH-9'],Ohio,0,41.463071,-82.114261,28,7456,349,77.0,1,10.5,220,29.81,0.0,39,25,79.0,72.2,76.2,56.4,9.0,6.0,15.0
Hamilton,['OH-8'],Ohio,0,39.472436,-84.394952,-,7466,349,78.8,1,15.0,200,29.97,0.01,89,75,84.9,76.9,81.6,73.4,6.0,5.0,17.2
Kettering,['OH-10'],Ohio,8.333333333333332,39.758235,-84.197375,10,7463,349,77.2,1,13.6,230,29.86,0.0,50,75,80.1,71.2,76.1,61.9,9.0,6.0,14.9
Elyria,['OH-9'],Ohio,0,41.463071,-82.114261,28,7456,349,77.0,1,10.5,220,29.81,0.0,39,25,78.8,73.1,76.5,56.3,9.0,6.0,11.9
Lakewood,['CO-7'],Colorado,0,41.492191,-81.678552,26,7462,446,77.5,1,15.0,340,30.01,0.03,36,75,77.5,74.2,73.8,50.1,9.0,6.0,19.5
Cuyahoga Falls,['OH-13'],Ohio,100.0,41.063526,-81.468956,9,7465,349,77.0,1,11.9,220,29.83,0.0,37,0,78.5,73.0,76.4,54.0,9.0,6.0,12.0
Middletown,['OH-8'],Ohio,0,39.472436,-84.394952,-,7466,349,76.6,1,13.6,260,29.87,0.0,53,75,79.7,69.4,71.7,61.4,9.0,6.0,16.2
Euclid,['OH-11'],Ohio,100.0,41.492191,-81.678552,26,7462,349,73.8,1,5.6,300,29.83,0.0,44,100,76.7,70.9,75.7,51.9,9.0,6.0,8.5
Newark,"['NJ-8', 'NJ-10']",New Jersey,100.0,40.0845,-82.81552,36,7591,349,81.0,1,16.1,280,29.76,0.0,33,50,79.5,79.3,78.4,46.9,9.0,7.0,20.6
Mentor,['OH-14'],Ohio,8.333333333333332,41.726811,-81.242156,32,7452,349,72.3,1,2.2,10,29.82,0.0,39,50,76.3,70.0,75.5,53.3,9.0,6.0,8.8
Beavercreek,['OH-10'],Ohio,8.333333333333332,39.758235,-84.197375,10,7463,349,77.2,1,13.6,230,29.86,0.0,50,75,80.3,70.8,73.0,62.2,9.0,6.0,15.9
Cleveland Heights,['OH-11'],Ohio,100.0,41.4409,-81.4949,58,11932,349,73.8,1,5.6,300,29.83,0.0,44,100,76.3,73.3,76.1,50.5,9.0,6.0,9.6
Strongsville,['OH-16'],Ohio,0,41.492191,-81.678552,26,7462,349,75.0,1,6.9,240,29.8,0.0,43,75,77.5,72.1,76.2,55.9,9.0,6.0,11.9
Dublin,['OH-12'],Ohio,0.0,40.002734,-82.994404,-,7457,349,53.8,0,12.5,310,30.03,0.0,58,75,51.6,36.7,41.5,37.5,6.0,1.0,15.5
Fairfield,['OH-8'],Ohio,0,39.2787,-84.36612,36,7453,349,76.1,1,20.6,300,29.81,0.0,47,75,77.1,75.4,76.7,50.6,9.0,5.0,25.1
Findlay,['OH-5'],Ohio,0,41.644067,-83.54625,27,7450,349,80.1,1,13.6,220,29.78,0.0,33,0,82.9,71.7,73.1,59.5,9.0,5.0,20.8
Warren,['MI-9'],Michigan,0,41.23172,-80.80116,12,9538,532,77.7,1,6.9,260,29.77,0.0,36,100,78.0,71.0,71.9,48.0,9.0,5.0,7.5
Lima,['OH-4'],Ohio,0,41.094965,-85.101816,27,7505,349,67.8,1,9.4,181,29.93,0.0,71,0,67.8,67.8,67.8,58.0,6.0,6.0,10.8
Huber Heights,['OH-10'],Ohio,8.333333333333332,39.758235,-84.197375,10,7463,349,79.7,1,15.0,210,29.83,0.0,44,75,83.8,70.8,75.9,62.3,9.0,5.0,15.7
Westerville,['OH-12'],Ohio,0.0,40.0845,-82.81552,36,7591,349,75.9,1,10.5,190,29.85,0.0,42,75,78.5,73.6,76.9,60.0,9.0,6.0,14.5
Marion,['OH-4'],Ohio,0,40.0845,-82.81552,36,7591,349,79.0,1,10.5,240,29.83,0.0,34,50,81.4,71.4,73.0,60.0,9.0,5.0,17.2
Grove City,['OH-15'],Ohio,2.7777777777777777,40.002734,-82.994404,-,7457,349,75.9,1,10.5,190,29.85,0.0,42,75,78.3,75.3,77.7,58.7,9.0,6.0,10.7
Charlotte,"['NC-9', 'NC-12']",North Carolina,100.0,35.281791,-80.851473,25,13139,364,86.2,1,6.9,220,29.92,0.0,30,50,83.0,87.1,84.2,46.4,9.0,8.0,7.7
Raleigh,['NC-2'],North Carolina,0,35.856098,-78.574203,50,7668,364,73.2,0,2.7,225,30.02,0.01,99,79,77.8,73.2,77.8,73.0,6.0,1.0,4.6
Greensboro,['NC-6'],North Carolina,0,36.1092,-79.8011,44,8883,364,84.9,1,6.9,280,29.9,0.0,34,50,83.2,83.9,82.6,51.3,9.0,7.0,10.4
Durham,['NC-4'],North Carolina,0,35.9919,-78.8964,45,7433,364,87.1,1,8.1,220,29.89,0.0,31,50,85.1,86.0,84.2,51.0,9.0,8.0,12.5
Winston-Salem,['NC-5'],North Carolina,0,36.1106,-80.2267,42,7440,364,86.4,1,2.2,215,29.92,0.0,30,0,84.7,83.5,82.4,51.2,9.0,7.0,9.3
Fayetteville,['AR-3'],Arkansas,0,35.041401,-78.953102,13,7441,482,88.0,1,10.5,220,29.88,0.0,28,0,85.4,87.3,85.0,49.4,9.0,8.0,15.0
Cary,['NC-4'],North Carolina,0,35.8652,-78.8197,21,9518,364,87.1,1,8.1,220,29.89,0.0,31,50,84.8,86.3,84.2,49.9,9.0,8.0,12.5
Wilmington,['DE-1'],Delaware,0,35.3692,-77.9939,-,7434,349,86.4,1,8.1,170,29.88,0.0,42,0,86.5,86.3,86.4,58.7,9.0,8.0,12.5
High Point,['NC-6'],North Carolina,0,36.1092,-79.8011,44,8883,364,84.9,1,6.9,280,29.9,0.0,34,50,83.7,82.9,82.0,52.3,9.0,7.0,9.2
Greenville,['SC-4'],South Carolina,0,35.638599,-77.358002,42,9191,364,86.4,1,8.1,290,29.88,0.0,29,0,85.1,84.5,83.4,52.7,6.0,7.0,12.5
Asheville,['NC-11'],North Carolina,5.555555555555555,35.6075,-82.5833,21,7439,436,80.1,1,2.2,10,29.98,0.0,39,0,78.8,81.0,79.9,49.1,9.0,7.0,3.9
Concord,['NH-2'],New Hampshire,0,35.281791,-80.851473,25,13139,274,,,,,,,,,,,,,,,
Gastonia,['NC-10'],North Carolina,0.0,35.253101,-81.153297,-,7437,364,82.0,1,2.2,267,29.92,0.0,37,0,80.2,85.1,83.4,50.6,9.0,7.0,5.8
Chapel Hill,['NC-4'],North Carolina,0,35.9919,-78.8964,45,7433,364,87.1,1,8.1,220,29.89,0.0,31,50,85.4,85.2,83.6,51.5,9.0,7.0,12.5
Rocky Mount,['NC-1'],North Carolina,0,35.638599,-77.358002,42,9191,447,87.1,1,2.2,227,29.88,0.0,39,0,85.6,85.1,83.8,52.0,9.0,7.0,5.9
Burlington,['VT-1'],Vermont,0,36.1092,-79.8011,44,8883,274,67.1,1,6.9,300,29.82,0.01,44,0,67.1,62.9,64.1,53.2,1.0,4.0,20.5
Wilson,['NC-1'],North Carolina,0,35.3692,-77.9939,-,7434,447,87.1,1,2.2,223,29.88,0.0,39,0,85.5,84.9,83.5,51.5,9.0,7.0,5.3
Huntersville,['NC-12'],North Carolina,100.0,35.281791,-80.851473,25,13139,364,86.2,1,2.2,10,29.94,0.0,27,0,83.7,85.2,83.2,48.8,9.0,8.0,8.2
Kannapolis,['NC-8'],North Carolina,0,35.281791,-80.851473,25,13139,364,82.9,1,4.3,280,29.92,0.0,32,0,80.7,85.5,83.8,49.6,9.0,8.0,8.7
Apex,['NC-2'],North Carolina,0,35.8652,-78.8197,21,9518,364,87.1,1,8.1,220,29.89,0.0,31,50,84.8,86.4,84.2,49.9,9.0,8.0,12.5
Hickory,['NC-10'],North Carolina,0.0,35.73,-81.37,-,8886,364,81.0,1,2.2,200,29.93,0.0,41,0,79.7,83.7,82.4,51.6,9.0,7.0,9.8
Goldsboro,['NC-1'],North Carolina,0,35.3692,-77.9939,-,7434,447,87.4,1,2.2,10,29.86,0.0,26,0,86.3,84.6,83.4,52.5,9.0,7.0,5.0
Detroit,"['MI-13', 'MI-14']",Michigan,100.0,42.3149367,-83.0363633,26,5915,532,77.7,1,6.9,260,29.77,0.0,36,100,78.2,71.4,72.2,49.3,9.0,5.0,10.2
Grand Rapids,['MI-3'],Michigan,0,42.9633599,-85.6680863,29,5327,532,63.0,1,17.4,10,29.81,0.08,72,100,63.0,58.4,59.0,55.9,9.0,4.0,21.9
Sterling Heights,['MI-10'],Michigan,13.88888888888889,42.3149367,-83.0363633,26,5915,532,74.1,1,5.6,320,29.81,0.0,40,100,76.7,68.5,70.4,51.5,9.0,5.0,5.9
Ann Arbor,['MI-12'],Michigan,100.0,42.2411499,-83.6129939,14,5335,532,72.0,1,8.1,250,29.78,0.01,49,100,76.4,65.6,66.2,54.6,9.0,4.0,21.7
Lansing,['MI-8'],Michigan,0,42.732535,-84.5555347,-,5330,532,68.4,1,3.8,20,29.8,0.05,59,100,68.4,60.8,61.5,57.3,9.0,4.0,13.1
Flint,['MI-5'],Michigan,0,43.0125274,-83.6874562,18,5326,532,62.1,1,17.4,10,29.81,0.0,75,100,62.1,58.4,59.0,55.5,9.0,3.0,21.9
Dearborn,['MI-12'],Michigan,100.0,42.3222599,-83.1763145,18,5324,532,75.0,1,6.9,240,29.78,0.0,41,100,76.9,70.5,71.6,50.6,9.0,5.0,9.7
Livonia,['MI-11'],Michigan,100.0,42.3222599,-83.1763145,18,5324,532,75.0,1,6.9,240,29.78,0.0,41,100,77.3,68.6,70.5,52.5,9.0,5.0,9.3
Westland,['MI-13'],Michigan,100.0,42.2575385,-83.2110375,12,5322,532,75.0,1,6.9,240,29.78,0.0,41,100,77.5,68.0,69.9,53.2,9.0,5.0,11.5
Farmington Hills,['MI-14'],Michigan,0,42.3222599,-83.1763145,18,5324,532,74.1,1,5.6,320,29.81,0.01,40,100,77.0,67.8,70.0,52.5,9.0,5.0,6.3
Kalamazoo,['MI-6'],Michigan,0,42.2917069,-85.5872286,26,5329,349,73.0,1,12.5,220,29.78,0.0,43,100,76.9,63.5,63.9,55.8,9.0,5.0,17.0
Wyoming,['MI-3'],Michigan,0,42.9633599,-85.6680863,29,5327,532,63.0,1,17.4,10,29.81,0.07,72,100,63.0,58.7,59.4,56.1,9.0,4.0,21.9
Southfield,['MI-14'],Michigan,0,42.3222599,-83.1763145,18,5324,532,74.1,1,5.6,320,29.81,0.0,40,100,76.4,69.9,71.1,49.2,9.0,5.0,7.0
Rochester Hills,['MI-8'],Michigan,0,42.3222599,-83.1763145,18,5324,532,74.1,1,5.6,320,29.81,0.0,40,100,77.1,65.7,66.6,53.1,9.0,5.0,6.6
Taylor,['MI-12'],Michigan,100.0,42.2575385,-83.2110375,12,5322,532,75.0,1,6.9,240,29.78,0.0,41,100,77.2,69.7,71.0,52.1,9.0,5.0,11.1
Pontiac,['MI-14'],Michigan,0,42.3222599,-83.1763145,18,5324,532,70.0,1,4.3,10,29.8,0.02,51,100,70.0,63.7,64.0,54.4,9.0,4.0,6.8
St. Clair Shores,['MI-9'],Michigan,0,42.3149367,-83.0363633,26,5915,532,,,,,,,,,,,,,,,
Royal Oak,['MI-9'],Michigan,0,42.3222599,-83.1763145,18,5324,532,74.1,1,5.6,320,29.81,0.0,40,100,76.2,70.4,71.4,48.6,9.0,5.0,7.1
Novi,['MI-11'],Michigan,100.0,42.2411499,-83.6129939,14,5335,532,,,,,,,,,,,,,,,
Dearborn Heights,['MI-12'],Michigan,100.0,42.3222599,-83.1763145,18,5324,532,75.0,1,6.9,240,29.78,0.0,41,100,77.1,69.7,71.0,51.2,9.0,5.0,9.2
Battle Creek,['MI-3'],Michigan,0,42.2917069,-85.5872286,26,5329,532,72.0,1,2.2,10,29.79,0.01,55,100,76.3,63.2,63.6,57.0,9.0,4.0,8.1
Saginaw,['MI-5'],Michigan,0,43.5944677,-83.8888647,1,5323,532,57.2,1,9.4,30,29.83,0.02,94,100,56.3,56.6,57.3,55.4,8.0,3.0,13.9
Kentwood,['MI-3'],Michigan,0,42.9633599,-85.6680863,29,5327,532,63.0,1,17.4,10,29.81,0.05,72,100,63.0,58.8,59.5,55.7,9.0,4.0,21.9
East Lansing,['MI-8'],Michigan,0,42.732535,-84.5555347,-,5330,532,68.4,1,3.8,20,29.8,0.05,59,100,68.4,60.3,61.1,57.1,9.0,4.0,14.3
Roseville,['MI-9'],Michigan,0,42.3149367,-83.0363633,26,5915,532,82.6,1,10.5,190,29.8,0.0,37,0,80.3,86.1,84.0,49.8,9.0,7.0,15.0
Lincoln Park,['MI-12'],Michigan,100.0,42.261669,-83.157893,10,12849,532,75.0,1,6.9,240,29.78,0.0,41,100,77.0,70.6,71.6,51.2,9.0,5.0,11.2
Muskegon,['MI-2'],Michigan,0,42.7875235,-86.1089301,29,13071,532,59.5,1,8.1,10,29.83,0.02,87,100,59.5,57.2,57.5,55.2,3.0,3.0,9.2
Memphis,['TN-9'],Tennessee,0,35.151588,-89.85022,47,7499,311,87.1,1,12.5,200,29.87,0.01,46,50,90.8,83.3,85.6,64.3,9.0,6.0,15.7
Nashville-Davidson,['TN-5'],Tennessee,0,36.1767,-86.7386,10,7496,311,,,,,,,,,,,,,,,
Knoxville,['TN-2'],Tennessee,0,35.9803,-83.9306,15,7494,311,80.6,1,2.2,10,29.94,0.0,48,0,82.5,74.2,77.3,56.9,9.0,6.0,6.6
Chattanooga,['TN-3'],Tennessee,0,35.0508,-85.2931,15,7372,311,86.4,1,8.1,230,29.94,0.0,32,75,85.8,84.0,84.0,55.4,9.0,7.0,12.5
Clarksville,['TN-7'],Tennessee,0,36.5144,-87.3278,19,9533,311,82.0,1,12.5,210,29.89,0.0,44,75,85.5,78.9,81.7,66.6,9.0,7.0,17.0
Murfreesboro,['TN-4'],Tennessee,0,36.1767,-86.7386,10,7496,311,86.4,1,9.4,180,29.92,0.0,40,0,89.4,80.3,81.8,61.4,9.0,7.0,10.6
Jackson,['MS-2'],Mississippi,0,36.0528,-89.3819,9,7493,532,,,,,,,,,,,,,,,
Franklin,['TN-7'],Tennessee,0,36.1767,-86.7386,10,7496,311,87.1,1,8.1,220,29.91,0.0,32,75,91.9,79.7,81.6,63.0,9.0,7.0,11.5
Johnson City,['TN-1'],Tennessee,0,36.5408,-82.5217,6,7539,311,81.0,1,2.2,10,29.95,0.0,37,0,82.1,72.4,73.3,55.8,9.0,6.0,5.2
Hendersonville,['TN-6'],Tennessee,0,36.2975,-86.6525,40,7500,311,87.1,1,8.1,220,29.91,0.0,32,75,89.9,80.4,81.9,60.7,9.0,7.0,9.6
Kingsport,['TN-1'],Tennessee,0,36.5408,-82.5217,6,7539,349,80.1,1,5.6,240,29.96,0.0,39,75,82.7,73.5,77.3,60.5,9.0,6.0,9.9
Collierville,['TN-8'],Tennessee,0,35.151588,-89.85022,47,7499,311,86.4,1,9.4,200,29.88,0.0,46,0,93.1,80.1,82.8,67.8,9.0,6.0,14.9
Smyrna,['GA-11'],Georgia,0.0,36.1767,-86.7386,10,7496,451,87.1,1,6.9,210,29.93,0.0,30,0,83.3,88.8,85.5,45.1,9.0,8.0,11.4
Germantown,['TN-8'],Tennessee,0,35.151588,-89.85022,47,7499,311,82.0,1,2.2,311,29.84,0.0,40,0,81.6,80.1,80.4,53.7,9.0,7.0,7.6
Brentwood,['TN-7'],Tennessee,0,36.1767,-86.7386,10,7496,311,79.0,1,13.6,290,29.74,0.0,38,50,78.7,76.1,77.1,48.8,9.0,6.0,17.6
Boston,"['MA-7', 'MA-8']",Massachusetts,0,42.3584308,-71.0597732,28,5883,274,36.1,0,2.5,220,30.5,0.0,93,0,31.3,42.2,45.3,32.2,6.0,1.0,12.2
Worcester,['MA-2'],Massachusetts,0,42.263877,-71.794186,24,3574,274,69.1,1,20.6,280,29.72,0.0,49,25,69.1,70.4,75.3,50.7,9.0,6.0,25.1
Lowell,['MA-3'],Massachusetts,0,42.626748,-71.3617,2,10169,274,72.0,1,16.1,260,29.67,0.0,48,75,75.9,71.6,75.8,50.5,9.0,6.0,20.6
Cambridge,['MA-5'],Massachusetts,0,42.3584308,-71.0597732,28,5883,274,52.2,0,6.9,300,29.94,0.0,62,0,49.4,40.9,45.1,41.6,6.0,1.0,16.4
New Bedford,['MA-9'],Massachusetts,0,41.683279,-71.169171,35,3569,274,75.9,1,15.0,270,29.68,0.0,47,50,78.1,70.1,73.4,52.8,9.0,6.0,19.1
Brockton,['MA-8'],Massachusetts,0,42.065119,-71.012686,35,3568,274,73.9,1,13.6,270,29.68,0.0,52,100,76.5,71.9,75.1,50.6,9.0,6.0,14.5
Lynn,['MA-6'],Massachusetts,0,42.474671,-70.971358,30,3571,274,73.9,1,19.2,270,29.66,0.0,46,75,76.6,71.6,75.8,49.7,9.0,6.0,23.7
Fall River,['MA-9'],Massachusetts,0,41.683279,-71.169171,35,3569,274,75.9,1,15.0,270,29.68,0.0,47,50,77.7,70.1,71.7,51.9,9.0,6.0,17.4
Newton,['MA-4'],Massachusetts,0,42.3584308,-71.0597732,28,5883,274,73.9,1,13.6,270,29.68,0.0,52,100,76.5,71.8,75.8,50.3,9.0,6.0,15.5
Somerville,['MA-7'],Massachusetts,0,42.3584308,-71.0597732,28,5883,274,73.9,1,19.2,270,29.66,0.0,46,75,76.5,72.2,75.8,49.7,9.0,6.0,23.7
Waltham,['MA-5'],Massachusetts,0,42.3584308,-71.0597732,28,5883,274,72.0,1,11.9,280,29.66,0.0,48,75,75.8,71.5,75.8,50.0,9.0,6.0,16.1
Haverhill,['MA-3'],Massachusetts,0,42.77077,-71.102259,32,3570,274,72.0,1,16.1,260,29.67,0.0,48,75,76.0,71.5,75.6,51.1,9.0,6.0,20.6
Malden,['MA-5'],Massachusetts,0,42.3584308,-71.0597732,28,5883,274,73.9,1,19.2,270,29.66,0.0,46,75,76.4,72.3,75.8,49.4,9.0,6.0,23.7
Medford,['OR-2'],Oregon,0,42.3584308,-71.0597732,28,5883,273,84.0,1,2.2,304,29.86,0.0,31,0,82.0,84.5,82.7,50.3,9.0,7.0,6.7
Taunton,['MA-4'],Massachusetts,0,42.065119,-71.012686,35,3568,274,53.6,0,8.1,270,29.97,0.0,67,0,51.8,41.0,44.6,40.6,6.0,1.0,13.2
Chicopee,['MA-1'],Massachusetts,0,42.108581,-72.590614,-,3573,274,72.0,1,15.0,280,29.7,0.0,46,75,76.0,71.1,75.4,51.4,9.0,6.0,19.5
Weymouth Town,['MA-8'],Massachusetts,0,,,,,,,,,,,,,,,,,,,,
Revere,['MA-7'],Massachusetts,0,42.3584308,-71.0597732,28,5883,274,73.9,1,19.2,270,29.66,0.0,46,75,76.4,72.3,75.8,49.1,9.0,6.0,23.7
Peabody,['MA-6'],Massachusetts,0,42.474671,-70.971358,30,3571,274,72.0,1,12.5,280,29.64,0.0,48,75,76.0,71.3,75.6,50.2,9.0,6.0,18.6
Methuen,['MA-3'],Massachusetts,0,42.77077,-71.102259,32,3570,274,72.0,1,16.1,260,29.67,0.0,48,75,75.9,71.5,75.5,50.6,9.0,6.0,20.6
Barnstable Town,['MA-9'],Massachusetts,0,,,,,,,,,,,,,,,,,,,,
Pittsfield,['MA-1'],Massachusetts,0,42.447781,-73.254232,-,3572,274,66.0,1,12.5,300,29.75,0.0,59,75,66.0,64.9,65.0,51.6,9.0,4.0,15.4
Attleboro,['MA-4'],Massachusetts,0,41.840302,-71.361702,26,7478,274,72.0,1,15.0,270,29.71,0.0,51,75,75.8,71.7,75.2,51.3,9.0,6.0,19.5
Everett,['WA-2'],Washington,0,42.3584308,-71.0597732,28,5883,332,73.9,1,5.6,260,29.94,0.0,41,0,76.0,74.4,76.1,49.0,9.0,6.0,6.7
Salem,['OR-5'],Oregon,0,42.474671,-70.971358,30,3571,273,74.5,0,3.8,214,29.75,0.0,90,51,78.6,74.5,78.6,71.5,6.0,1.0,5.0
Westfield,['MA-1'],Massachusetts,0,42.108581,-72.590614,-,3573,274,72.0,1,10.5,290,29.73,0.0,49,100,75.9,70.9,75.5,51.2,9.0,6.0,13.9
Leominster,['MA-2'],Massachusetts,0,42.263877,-71.794186,24,3574,274,73.0,1,16.1,300,29.71,0.0,44,75,76.3,69.9,72.2,50.1,9.0,6.0,20.6
Fitchburg,['MA-2'],Massachusetts,0,42.263877,-71.794186,24,3574,274,73.0,1,16.1,300,29.71,0.0,44,75,76.3,70.2,75.3,50.5,9.0,6.0,20.6
Beverly,['MA-6'],Massachusetts,0,42.474671,-70.971358,30,3571,274,72.0,1,12.5,280,29.64,0.0,48,75,76.0,70.9,75.5,50.6,9.0,6.0,19.0
Holyoke,['MA-1'],Massachusetts,0,42.108581,-72.590614,-,3573,274,72.0,1,15.0,280,29.7,0.0,46,75,76.0,70.9,75.4,51.4,9.0,6.0,19.5
Marlborough,['MA-3'],Massachusetts,0,42.263877,-71.794186,24,3574,274,69.1,1,20.6,280,29.72,0.0,49,25,69.1,71.0,75.3,51.2,9.0,6.0,25.1
Woburn,['MA-5'],Massachusetts,0,42.474671,-70.971358,30,3571,274,72.0,1,11.9,280,29.66,0.0,48,75,75.7,72.1,75.8,49.6,9.0,6.0,15.9
Chelsea,['MA-7'],Massachusetts,0,42.3584308,-71.0597732,28,5883,274,73.9,1,19.2,270,29.66,0.0,46,75,76.4,72.1,75.8,49.4,9.0,6.0,23.7
Seattle,['WA-7'],Washington,0,47.597222,-122.319722,13,5855,24,75.9,1,2.2,341,29.91,0.0,33,75,76.3,77.3,77.2,47.3,9.0,7.0,3.6
Spokane,['WA-5'],Washington,0,47.69983,-117.42631,7,149,43,80.1,1,2.2,268,29.91,0.0,20,0,77.1,78.9,76.5,36.1,9.0,7.0,3.6
Tacoma,['WA-6'],Washington,0,47.22634,-122.46256,25,9511,24,75.0,1,4.3,180,29.92,0.0,37,0,75.7,78.9,78.0,47.6,9.0,7.0,8.7
Vancouver,['WA-3'],Washington,0,45.64336,-122.58737,13,7607,291,70.0,1,10.5,290,29.9,0.0,64,75,70.0,67.5,67.5,51.7,19.0,5.0,15.0
Bellevue,['NE-1'],Nebraska,0,47.600863,-122.148397,2,9284,482,75.9,1,2.2,329,29.91,0.0,33,75,76.2,77.3,77.2,47.1,9.0,7.0,4.9
Kent,['WA-9'],Washington,0,47.38614,-122.23195,-,114,24,75.9,1,5.6,270,29.93,0.0,32,75,76.3,78.8,78.1,48.1,9.0,7.0,10.1
Renton,['WA-9'],Washington,0,47.498535,-122.278385,21,10730,24,75.9,1,4.3,350,29.9,0.0,37,0,76.0,79.3,78.4,47.2,9.0,7.0,8.7
Yakima,['WA-4'],Washington,0,46.59495,-120.51228,9,162,273,87.1,1,2.2,137,29.86,0.0,16,0,83.5,85.2,81.9,43.0,9.0,8.0,4.1
Federal Way,['WA-9'],Washington,0,47.2656,-122.385,21,150,24,75.9,1,5.6,270,29.93,0.0,32,75,76.3,77.9,77.4,47.3,9.0,7.0,10.1
Spokane Valley,['WA-5'],Washington,0,47.663962,-117.25765,9,148,43,80.1,1,2.2,264,29.91,0.0,20,0,77.3,77.9,75.9,36.0,9.0,7.0,5.7
Bellingham,['WA-2'],Washington,0,48.760036,-122.456463,13,9599,332,73.9,1,10.5,290,29.9,0.0,37,0,76.9,67.4,67.4,50.1,9.0,5.0,15.0
Kennewick,['WA-4'],Washington,0,46.21835,-119.20152,20,113,273,87.1,1,6.9,330,29.85,0.0,26,0,83.0,88.8,84.9,32.6,9.0,7.0,8.2
Auburn,['AL-3'],Alabama,0,47.2875,-122.2144,23,10729,451,43.5,0,7.2,275,30.08,0.0,89,30,39.3,39.3,43.5,40.6,6.0,1.0,15.0
Pasco,['WA-4'],Washington,0,46.21835,-119.20152,20,113,43,87.1,1,6.9,330,29.85,0.0,26,0,83.0,89.0,85.1,32.8,9.0,7.0,8.2
Marysville,['WA-1'],Washington,0,48.054315,-122.171529,17,123,332,75.9,1,9.4,320,29.91,0.0,45,0,77.0,74.4,76.1,49.0,9.0,6.0,13.9
Redmond,['WA-1'],Washington,0,47.600863,-122.148397,2,9284,24,75.9,1,2.2,321,29.91,0.0,33,75,76.4,77.4,77.4,48.2,9.0,7.0,5.7
Shoreline,['WA-7'],Washington,0,47.75452,-122.28034,6,117,24,73.9,1,5.6,260,29.94,0.0,41,0,75.8,73.2,75.4,47.2,9.0,6.0,6.8
Richland,['WA-4'],Washington,0,46.21835,-119.20152,20,113,273,87.1,1,6.9,330,29.85,0.0,26,0,83.0,88.0,84.0,32.0,9.0,7.0,8.2
Kirkland,['WA-1'],Washington,0,47.600863,-122.148397,2,9284,24,75.9,1,2.2,324,29.91,0.0,33,75,76.4,76.5,76.8,47.1,9.0,7.0,5.7
Burien,['WA-9'],Washington,0,47.498535,-122.278385,21,10730,24,75.9,1,5.6,270,29.93,0.0,32,75,76.1,78.6,77.7,46.8,9.0,7.0,10.1
Sammamish,['WA-8'],Washington,0,47.600863,-122.148397,2,9284,24,75.9,1,4.3,350,29.9,0.0,37,0,76.3,77.9,77.7,47.8,9.0,7.0,5.1
Olympia,['WA-10'],Washington,100.0,47.029396,-122.821548,27,115,332,75.0,1,6.9,180,29.93,0.0,41,0,75.8,77.2,77.3,48.2,9.0,7.0,11.4
Lacey,['WA-10'],Washington,100.0,47.029396,-122.821548,27,115,332,75.0,1,6.9,180,29.93,0.0,41,0,75.8,77.2,77.3,48.2,9.0,7.0,11.4
Edmonds,['WA-7'],Washington,0,47.8064,-122.3167,32,121,332,73.9,1,5.6,260,29.94,0.0,41,0,75.8,73.2,75.4,47.2,9.0,6.0,6.8
Bremerton,['WA-6'],Washington,0,47.592675,-122.62739,17,102,332,75.9,1,6.9,230,29.92,0.0,42,0,76.1,79.5,78.6,47.9,9.0,7.0,11.4
Puyallup,['WA-10'],Washington,100.0,47.1401,-122.3004,3,135,24,77.2,1,2.2,10,29.93,0.0,30,0,77.3,78.4,78.1,49.4,9.0,7.0,6.7
Denver,['CO-1'],Colorado,0,39.751184,-104.987625,26,6314,446,85.6,1,3.8,30,29.95,0.03,28,75,84.7,74.4,73.9,50.9,9.0,6.0,12.1
